Gene	CDD_best	CDD_test_all	Subtarget	Global_rank	Ranking_score	Cytisus	Lathyrus	L.corn.	L.ped.	Medicago	Ononis	Pisum	Trifolium	MeanDecreaseAccuracy	MeanDecreaseGini
Or76C	3_CpDup	TRUE	Or_g74_5_1	21	91	0.00613333333333333	0.0343133333333333	0.00595666666666666	0.00584714285714285	0.00325963203463203	0.00485047619047619	0.02665	-0.00263333333333333	0.00909280535561383	1.04156934437687
OBP3_PMT4	NA	NA	PMT_20_1_1	22	90	0.0572333333333333	0.000703333333333333	0.0104666666666667	0.0144592857142857	0.000121998001998002	0.00910238095238096	0.01712	0.00183333333333333	0.00843411951050892	0.997300111007779
Or28C	3_CpDup	TRUE	Or_g21_3_2	23	89	0.0064	0.00158333333333333	0.0113638095238095	0.000558571428571429	-0.000872348484848484	0.0330680952380953	0.05419	-0.00166666666666667	0.00987314933036619	0.973604485118258
Gr55_PMT2	NA	NA	PMT_299_1_1	24	88	0.0567666666666667	2e-04	0.00893333333333334	-0.00130261904761905	-0.000997176157176156	0.00437857142857143	0.00906666666666667	0.0302	0.00561285908479536	0.961923898532561
Control_g49	2_PtDup	TRUE	Control_g49_5_6	25	87	0.00506666666666667	0.00133333333333333	0.0151266666666667	-0.000404285714285714	0.0167847152847153	0.00951238095238095	0.0409	0.000966666666666666	0.0126815309832595	0.91991987693098
Gr63P	2_PtDup	TRUE	Gr_g60_1_9	26	86	0.00623333333333333	0.0678966666666667	0.00766333333333333	0.00570857142857142	0.00940123587197119	0.00654904761904761	0.00613	0.00326666666666667	0.0133145444068338	0.907100907036718
Control_g82	2_PtDup	FALSE	Control_g82_17_7	27	85	0.00825	0.0148866666666667	0.0266290476190476	0.00871642857142858	0.0130808907758908	0.00616571428571428	0.00882333333333334	0.00626666666666667	0.0122792978338459	0.893199701337955
Control_g188	3_CpDup	TRUE	Control_g188_4_1	28	84	0.0806	0.000206666666666667	0.00191333333333333	-0.00267095238095238	0.0141250291375292	0.00699952380952381	0.01213	0.00606666666666667	0.0107910078236754	0.847711999275732
Control_g86	3_CpDup	TRUE	Control_g86_5_4	29	83	0.00436666666666667	0.0718466666666667	0.00507333333333333	0.00485428571428571	0.00545432067932068	0.00639380952380952	0.00619	0.00223333333333333	0.0116342636871202	0.758983959183589
Or58PC	2_PtDup	FALSE	Or_g54_1_14	30	82	0.00323333333333333	0.0695833333333333	0.00555523809523809	0.00495714285714286	0.00541751914751915	0.0059	0.00560333333333333	0.00275	0.0114136604193428	0.744657113677396
Or11_PMT1	NA	NA	PMT_377_1_1	31	81	0.00586666666666667	0.000356666666666667	0.00274190476190476	0.0151883333333334	0.00272195720945721	0.00427142857142857	0.00566	3.33333333333335e-05	0.00467666530652597	0.735660003660816
Gr75P	2_PtDup	FALSE	Gr_g73_5_1	32	80	0.00328333333333333	0.0672700000000001	0.00598	0.00582214285714285	0.00528110556110556	0.00537047619047619	0.00578333333333333	0.0038	0.0113132801865252	0.717361984393723
IR93a_5prime_500	NA	NA	PMT_649_1_1	33	79	0.0042	0.0644933333333333	0.00446666666666666	0.00476714285714285	0.00499551282051281	0.00505047619047619	0.00456	0.0032	0.0105126795308035	0.685232565218005
Gr47	3_CpDup	TRUE	Gr_g42_2_5	34	78	0.0054	0.0600466666666667	0.00531333333333333	0.00251380952380952	0.00552834415584415	0.00548047619047619	0.00550666666666666	0.0016	0.00999596900436337	0.678815574265493
P450_XM_001944148	3_CpDup	TRUE	P450_g11_4_2	35	77	0.00393333333333333	0.0634833333333334	0.00476	0.00542619047619047	0.00495377039627039	0.00577571428571428	0.00553333333333333	0.00333333333333333	0.010761910941562	0.676250173843465
Gr35_PMT5	NA	NA	PMT_239_1_1	36	76	0.00313333333333333	0.06144	0.00501190476190476	0.00415333333333333	0.00467302947052947	0.00508904761904762	0.00483666666666667	0.0018	0.0100102992436707	0.654033592270993
IR40a_5prime_500	NA	NA	PMT_642_1_10	37	75	0.0032	0.0621766666666667	0.00521	0.00403547619047619	0.00475272394272394	0.00515619047619047	0.00497333333333333	0.0035	0.010065699913287	0.651184797356562
Control_g132	3_CpDup	TRUE	Control_g132_1_2	38	74	0.00293333333333333	0.0463333333333333	0.00561857142857143	0.00381809523809524	0.00205031571369807	0.00396380952380952	0.00565333333333333	0.0027	0.0075382981573754	0.629117601183762
P450_XM_001948520	3_CpDup	TRUE	P450_g39_2_3	39	73	0.00546666666666666	0.00626333333333333	0.0031952380952381	0.00871571428571429	0.00373576173826174	0.00660428571428571	0.0184966666666667	-0.00163333333333333	0.00613508307696011	0.62223593652239
Control_g73	2_PtDup	FALSE	Control_g73_5_4	40	72	0.00396666666666667	0.05617	0.00454333333333333	0.00450023809523809	0.00459244921744921	0.00372190476190476	0.00506666666666666	0.00256666666666667	0.00930798006137258	0.6066342468344
IR75j	NA	NA	IR_g8_1_12	41	71	0.00826666666666667	6.66666666666666e-06	-0.00121333333333333	0.0211797619047619	0.0125521720436427	0.00494904761904762	0.00993333333333334	0.0012	0.00931252768227653	0.597863621206893
Control_g190	1_NoDup	FALSE	Control_g190_4_2	42	70	0.00293333333333333	0.00045	0.00188666666666667	0.00818595238095239	0.00671243423243423	0.00876523809523809	0.00838666666666666	0.0149	0.00643001942830597	0.591656412289661
Or43_PMT4	NA	NA	PMT_502_1_1	43	69	0.00316666666666667	0.00045	0.00302666666666667	0.00267738095238095	0.00356700549450549	0.0172697619047619	0.00328666666666667	0.00106666666666667	0.00462559188509845	0.524334376659185
Gr73_PMT7	NA	NA	PMT_345_1_1	44	68	0.0514	5e-05	0.00095	0.000715238095238095	0.0017407659007659	5e-04	0.00136666666666667	0.000266666666666667	0.00336482826889702	0.506238949871375
Or64_PMT5	NA	NA	PMT_586_1_1	45	67	-0.00463333333333333	0.0183933333333333	0.00824	0.00571142857142857	0.000590979020979021	-0.000126666666666667	0.00254666666666667	0.00693333333333333	0.00382747855140986	0.491564566566202
Or78_PMT5	NA	NA	PMT_628_1_2	46	66	0.0023	0.0265466666666667	0.00127190476190476	0.000993095238095238	0.00255785131535132	0.00272333333333333	0.00331333333333333	0.0021	0.00460410263447554	0.423567501641955
Or16P	2_PtDup	FALSE	Or_g8_1_15	47	65	0.0023	0.000183333333333333	-0.00272333333333333	-0.000584047619047619	-0.0010406993006993	0.000708571428571429	0.00547333333333333	0.0296666666666667	0.00126119706211479	0.33537637757676
Control_g203	2_PtDup	FALSE	Control_g203_14_9	48	64	0.0206	4e-05	-0.00165	-0.00051952380952381	0.00482236346986347	0.00122190476190476	0.00334333333333333	-0.0027	0.00280213981130571	0.328793004122442
Or53	3_CpDup	TRUE	Or_g49_3_2	49	63	0.001	0.01677	0.00159	0.00191047619047619	0.00171772477522477	0.00148666666666667	0.00173333333333333	7e-04	0.00315700299598629	0.285615598169976
Gr67P	3_CpDup	TRUE	Gr_g64_1_3	50	62	0.0014	0	-0.000746666666666667	-0.000717142857142857	-5.76590076590079e-06	0.00156	0.00354333333333333	0.00456666666666667	0.00060598508233036	0.283027586724252
IR8a_5prime_500	NA	NA	PMT_648_1_2	51	61	0.00206666666666667	0.01455	0.0031352380952381	-0.000510476190476191	0.00311907259407259	0.00229380952380952	0.00304	-0.00133333333333333	0.00329433363873942	0.262825619913769
Control_g133	1_NoDup	TRUE	Control_g133_3_6	52	60	-0.00176666666666667	0.000216666666666667	0.00239666666666667	5.14285714285714e-05	0.00147946636696637	0.00064	0.00278666666666667	-0.000766666666666667	0.000995710638809398	0.195497529088725
Gr43	1_NoDup	FALSE	Gr_g38_1_9	53	59	9e-04	6.66666666666667e-05	0.000736666666666667	0.0016502380952381	0.000585004995004995	0.00103333333333333	0.00173333333333333	-0.000333333333333333	0.00079733176272731	0.195244954347672
Gr77I	3_CpDup	TRUE	Gr_g75_2_5	54	58	0.0049	0	-0.00135666666666667	-0.000523809523809524	1.72893772893773e-05	0.000313333333333333	0.00147666666666667	0.000566666666666667	0.000258260742648002	0.188409224368068
P450_XM_001952415	2_PtDup	FALSE	P450_g65_2_4	55	57	-0.0019	0	0.000556666666666667	0.00186142857142857	0.00116299034299034	0.000406666666666667	0.000816666666666667	9e-04	0.000817148691625295	0.161882874443451
Gr72JP	NA	NA	Gr_g70_4_1	56	56	0.00015	0	0.00019	8e-05	0.000348697968697969	0	0.00307666666666667	2e-04	0.000475210717626737	0.160902400828263
Control_g171	1_NoDup	FALSE	Control_g171_14_9	57	55	-0.0016	0	0.00138666666666667	0.000669047619047619	0.0011584681984682	-0.000363333333333333	0.00271666666666667	4e-04	0.000811320208016836	0.155969939235298
NM_001162102.1_PS2	NA	NA	PS_g2_2_3	58	54	0.000666666666666667	5e-05	0.000533333333333333	0.00121928571428571	-0.000443679653679654	-0.000233333333333333	0.00113	0.000566666666666667	0.000189840733294211	0.155225965252221
Control_g149	2_PtDup	FALSE	Control_g149_1_1	59	53	0.000266666666666667	0.00461571428571429	0.000833333333333333	0.00104190476190476	0.00100452131202131	0.000906666666666667	0.00101666666666667	3e-04	0.00130789587578851	0.153330520010889
Or44_PMT13	NA	NA	PMT_518_1_1	60	52	0.000266666666666667	0	0.000143333333333333	0.000451904761904762	-7.97569097569097e-05	-2.66666666666667e-05	0.00152333333333333	0.000833333333333333	0.000247667641145371	0.151937646230565
Gr16	2_PtDup	FALSE	Gr_g8_2_1	61	51	1e-04	9e-05	0.00054	0.000401666666666667	0.000526863136863137	0.00141904761904762	0.000753333333333333	-0.0014	0.000504908384464848	0.144778630828185
P450_XM_001948899	2_PtDup	FALSE	P450_g47_1_14	62	50	2e-04	0.00356333333333333	0.000703333333333333	0.00046	0.000925982350982351	0.000883333333333333	0.000806666666666667	3e-04	0.00107638167282923	0.142514291270104
Control_g89	1_NoDup	TRUE	Control_g89_3_1	63	49	-8e-04	0	0.000746666666666667	0.000457142857142857	0.000288621378621379	0.000433333333333333	0.000666666666666667	3e-04	0.000321183005718984	0.11714178629501
P450_XM_001951556	2_PtDup	TRUE	P450_g58_1_1	64	48	2e-04	1e-04	0.000156666666666667	0.000123333333333333	0.000247682317682318	-6.19047619047619e-05	0.000266666666666667	0.0037	0.000350728539511999	0.111336244285575
Control_g87	2_PtDup	FALSE	Control_g87_6_1	65	47	0	0	-0.00100666666666667	0.00012	0.000371844821844822	6.66666666666667e-05	1e-04	0.00353333333333333	0.00027726409688786	0.110410945591158
Or25	2_PtDup	FALSE	Or_g18_2_1	66	46	0	0	0.00015	0.000248809523809524	0.000343250083250083	0.000106666666666667	0.00359333333333333	3e-04	0.000521475249373554	0.109444291338994
Or53_PMT1	NA	NA	PMT_559_1_1	67	45	0	0	6.66666666666667e-05	0	6.43356643356643e-05	0	0	0.000966666666666667	7.28639531530557e-05	0.107639973879176
P450_XM_001948453	2_PtDup	FALSE	P450_g38_7_1	68	44	0	0	0.00015	7.33333333333333e-05	0.000367499167499167	-6.66666666666667e-05	0.00302333333333333	0	0.00041784378206603	0.105289455451909
IR76b_5prime_500	NA	NA	PMT_647_1_3	69	43	0	0	0	0	0	0	0	0	0	0.0998855293727233
Control_g163	3_CpDup	TRUE	Control_g163_2_1	70	42	0.000833333333333333	0	0	4e-05	6.04395604395604e-05	1e-04	0	0	7.84561942185781e-05	0.0998463046020897
P450_XM_001944991	1_NoDup	FALSE	P450_g17_4_3	71	41	-3e-04	0.000283333333333333	2e-04	0.000146666666666667	0.000312504162504162	0	-0.000233333333333333	6.66666666666667e-05	0.00015902663165273	0.0890057951213987
ApisSNMP7_ref|XP_001947205.1|_GENE ID: 100163966 LOC100163966_5prime_500	NA	NA	PMT_655_1_1	72	40	8e-04	1.66666666666667e-05	0.00035	0.000333333333333333	0.000667405927405928	0.000233333333333333	3e-04	1e-04	0.000413786288646469	0.0854786675922886
Control_g161	1_NoDup	TRUE	Control_g161_6_6	73	39	0.000766666666666667	-8e-05	-0.000943333333333333	-0.000212857142857143	2.96245421245422e-05	0.000672380952380952	0.000683333333333333	-0.00156666666666667	-2.83606288909235e-05	0.0809670588472107
Control_g105	3_CpDup	TRUE	Control_g105_6_2	74	38	0	0	0.000623333333333333	7.33333333333333e-05	0.00013972027972028	0.000123333333333333	6.66666666666667e-05	0	0.000144154445556123	0.066929664135126
Or17	2_PtDup	FALSE	Or_g9_4_2	75	37	2e-04	0.00122333333333333	0.000356666666666667	0.000363333333333333	0.000374322344322344	0.000216666666666667	0.000166666666666667	1e-04	0.000419122624532841	0.0627756121820543
Gr43_PMT1	NA	NA	PMT_270_1_1	76	36	3e-04	-6.66666666666667e-05	0.000313333333333333	-0.000263333333333333	-0.000109661172161172	0.000253333333333333	7e-04	-0.000633333333333333	2.13696190769867e-05	0.0600351285655352
Gr65P	2_PtDup	FALSE	Gr_g62_1_19	77	35	0	0	0	0.000306666666666667	6.04395604395604e-05	0	0.000266666666666667	0	8.3170924990185e-05	0.0535492386735819
Control_g63	2_PtDup	FALSE	Control_g63_3_1	78	34	0	0.00115333333333333	5e-05	0.000201904761904762	0.00017031968031968	0.000253333333333333	0.000166666666666667	4e-04	0.000294201626639707	0.0521577100751574
OBP7_PMT1	NA	NA	PMT_41_1_1	79	33	0	0	0	0	0	0	0	0	0	0.043561767894405
Gr6	3_CpDup	TRUE	Gr_g56_5_1	80	32	0	0	0	0	0	0	0	0	0	0.0434361910406264
Or41	1_NoDup	TRUE	Or_g36_2_3	81	31	0	0	0.000116666666666667	0	7.8951048951049e-05	0	0	2e-04	4.6580187859387e-05	0.0422038723176282
Or54_PMT1	NA	NA	PMT_571_1_1	82	30	0	0	0	0	0	0	0	0	0	0.0413885877151252
Control_g155	3_CpDup	TRUE	Control_g155_2_4	83	29	0	0	0	0	0	0	0	0	0	0.0413175993066358
Or7_PMT4	NA	NA	PMT_600_1_1	84	28	0	0	0	0	0	0	0	0	0	0.0401586579234204
Gr24	2_PtDup	FALSE	Gr_g17_1_12	85	27	0	0	6.66666666666667e-05	0	6.11854811854812e-05	5e-05	0.000133333333333333	0	4.75305747910112e-05	0.0352889705543035
Control_g162	2_PtDup	FALSE	Control_g162_10_8	86	26	0	0	0	0	0	0	0	0	0	0.0340279079105416
LOC100165977_SP3	NA	NA	SP_g4_3_3	87	25	0	0	0	0.000116666666666667	2.85714285714286e-05	3.33333333333333e-05	0	0	3.39642260230496e-05	0.0251524974218943
Control_g204	1_NoDup	FALSE	Control_g204_13_1	88	24	0	0	0	0	0	0	0	0	0	0.0243661358146497
Control_g38	2_PtDup	FALSE	Control_g38_8_4	89	23	1e-04	0	0	0.000568571428571429	4.61538461538462e-05	0	6.66666666666667e-05	0	0.00010899267597797	0.0235936203356163
Control_g166	1_NoDup	TRUE	Control_g166_6_3	90	22	1e-04	0	5e-05	7.33333333333333e-05	1.53846153846154e-05	-4e-05	0	0	2.22847249163039e-05	0.0199938225999555
Or49C	1_NoDup	FALSE	Or_g44_1_2	91	21	0	0	0	0	0	0	0	0	0	0.0197711699332047
Or30	2_PtDup	FALSE	Or_g24_1_5	92	20	0	0	0	8.52380952380952e-05	0	0	0	0	1.68947766552131e-05	0.017882375521745
Control_g24	1_NoDup	FALSE	Control_g24_5_8	93	19	0	0	0	0	0	0	0	0	0	0.016062907884748
Or9_PMT4	NA	NA	PMT_638_1_1	94	18	0	0	0	0	0	0	0	0	0	0.0146414804229046
OBP2_PMT1	NA	NA	PMT_9_1_1	95	17	0	0	0	0	0	0	0	0	0	0.0131079945097902
Control_g35	1_NoDup	FALSE	Control_g35_6_8	96	16	0	0	0	0	0	0	0	0	0	0.0130471230701665
Control_g176	2_PtDup	FALSE	Control_g176_1_1	97	15	0	0	0	0	0	0	0	0	0	0.0124116759075118
Or51	1_NoDup	TRUE	Or_g47_6_1	98	14	0	0	0	0	0	0	0	0	0	0.0123413867896996
P450_XM_001947839	1_NoDup	FALSE	P450_g31_6_1	99	13	0	0	0	0	0	0	0	0	0	0.0121508778902257
Control_g21	1_NoDup	FALSE	Control_g21_6_14	100	12	0	0	0	0	0	0	0	0	0	0.0112759843424549
Control_g114	3_CpDup	TRUE	Control_g114_2_3	101	11	0	0	0	0	0	0	0	0	0	0.0107477609748353
P450_XM_001947885	1_NoDup	FALSE	P450_g32_2_9	102	10	0	0	0	0	0	0	0	0	0	0.00959180769830636
Control_g81	1_NoDup	FALSE	Control_g81_2_2	103	9	1e-04	0	0	0	1.42857142857143e-05	4e-05	0	0	1.63980463980464e-05	0.00859419227143686
P450_XM_001945065	2_PtDup	FALSE	P450_g18_1_8	104	8	0	0	0	0	0	0	0	0	0	0.00782485177059404
P450_XM_001952404	1_NoDup	TRUE	P450_g64_8_2	105	7	0	0	0	0	1.42857142857143e-05	0	0	0	5.12820512820513e-06	0.00747864581840061
ApisSNMP2_ref|XP_001946482.1| _GENE ID: 100167165 LOC100167165_5prime_500	NA	NA	PMT_651_1_5	106	6	0	0	0	0	0	0	0	0	0	0.0059368174334558
Control_g22	1_NoDup	FALSE	Control_g22_3_5	107	5	0	0	0	0	0	0	0	0	0	0.0043178519431935
Or42	1_NoDup	TRUE	Or_g37_4_1	108	4	0	0	0	0	0	0	0	1e-04	6.06060606060606e-06	0.00395624103617323
P450_XM_001944008	1_NoDup	FALSE	P450_g8_1_2	109	3	0	0	0	0	0	0	0	0	0	0.00354025721149859
Control_g55	1_NoDup	FALSE	Control_g55_3_1	110	2	0	0	0	0	0	0	0	0	0	0.00128436507936508
P450_XM_001945326	1_NoDup	TRUE	P450_g19_7_2	111	1	0	0	0	0	0	0	0	0	0	0.000707070707070707
