	Cytisus	Lathyrus	L.corn.	L.ped.	Medicago	Ononis	Pisum	Trifolium	MeanDecreaseAccuracy	MeanDecreaseGini
Control_g105_4_3	1e-04	0	1e-04	1e-04	2e-04	0	2e-04	5e-04	2e-04	0.0789
Control_g162_10_12	1e-04	0	0	0	4e-04	1e-04	1e-04	-4e-04	1e-04	0.0772
P450_g65_2_4	-9e-04	0	0	6e-04	4e-04	0	1e-04	2e-04	2e-04	0.0738
Control_g163_2_4	2e-04	0	0	0	0	0	0	0	0	0.0699
Control_g89_4_1	-3e-04	-2e-04	6e-04	4e-04	5e-04	0	2e-04	3e-04	3e-04	0.0646
Gr_g70_4_1	0	0	0	0	1e-04	0	0	1e-04	1e-04	0.0576
PMT_655_1_1	0	-1e-04	3e-04	2e-04	3e-04	2e-04	3e-04	1e-04	2e-04	0.0503
Control_g171_6_2	0	0	2e-04	1e-04	1e-04	0	1e-04	3e-04	1e-04	0.0466
Control_g38_2_3	1e-04	0	2e-04	4e-04	1e-04	0	0	1e-04	1e-04	0.0465
P450_g31_6_3	0	0	0	0	0	0	0	0	0	0.0434
SP_g4_7_1	0	0	0	0	0	0	0	0	0	0.0319
Control_g87_6_2	0	0	-1e-04	0	1e-04	0	1e-04	-1e-04	0	0.0286
Control_g63_3_1	0	3e-04	0	2e-04	1e-04	1e-04	0	0	1e-04	0.0284
Gr_g17_1_9	0	0	0	0	0	0	0	0	0	0.0277
Or_g24_5_1	0	0	0	3e-04	0	0	0	0	1e-04	0.0277
PMT_448_1_1	0	0	0	0	0	0	0	0	0	0.026
Or_g36_2_3	0	0	1e-04	0	1e-04	0	0	0	0	0.0252
P450_g10_1_8	-3e-04	0	2e-04	0	2e-04	0	2e-04	0	1e-04	0.025
P450_g18_4_3	0	0	0	0	0	0	0	0	0	0.0235
Control_g167_11_3	0	0	0	0	0	0	0	0	0	0.0218
Control_g176_1_1	0	0	0	0	0	0	0	0	0	0.0217
Or_g44_1_7	0	0	0	0	0	0	0	0	0	0.0211
Gr_g62_1_16	0	0	0	-2e-04	0	0	1e-04	0	0	0.0184
Control_g209_6_13	0	0	0	0	0	0	0	0	0	0.0179
Control_g204_13_1	0	0	0	0	0	0	0	0	0	0.0176
Control_g78_3_4	0	0	0	0	0	0	0	0	0	0.0158
Control_g111_1_1	0	0	0	0	0	0	0	0	0	0.0151
PMT_243_1_1	0	0	0	0	0	0	0	0	0	0.0129
Or_g37_4_2	0	0	0	0	0	0	1e-04	0	0	0.0121
Control_g166_9_4	0	0	0	0	0	1e-04	0	0	0	0.0118
Control_g114_2_2	0	0	0	0	0	0	0	0	0	0.0103
P450_g64_8_1	0	0	0	0	0	0	0	0	0	0.0064
PMT_651_1_5	0	0	0	0	0	0	0	0	0	0.0061
Control_g131_6_10	0	1e-04	0	0	0	0	0	0	0	0.0039
Control_g21_6_3	0	0	0	0	0	0	0	0	0	0.0015
Control_g30_6_31	0	0	0	0	0	0	0	0	0	6e-04
