	Cytisus	Lathyrus	L.corn.	L.ped.	Medicago	Ononis	Pisum	Trifolium	MeanDecreaseAccuracy	MeanDecreaseGini
PMT_278_1_1	5e-04	0	0.0015	0.0021	1e-04	4e-04	0.0016	0.0013	9e-04	0.1711
PMT_518_1_1	0.0019	0	-1e-04	0.0023	-0.0011	-5e-04	0.0016	-0.001	0	0.1668
Control_g73_5_4	8e-04	0.0047	5e-04	6e-04	9e-04	8e-04	6e-04	7e-04	0.0011	0.1525
Control_g161_6_7	6e-04	4e-04	-4e-04	-6e-04	1e-04	7e-04	0.0041	-5e-04	3e-04	0.146
PMT_270_1_1	2e-04	0	7e-04	-7e-04	-0.0011	5e-04	0.0022	3e-04	0	0.1458
Gr_g68_1_5	0	0	0	1e-04	4e-04	0	0.0028	3e-04	4e-04	0.1448
PMT_647_1_2	0	0	1e-04	-2e-04	-6e-04	2e-04	2e-04	2e-04	-1e-04	0.1306
PMT_319_1_1	1e-04	0	6e-04	4e-04	-3e-04	1e-04	1e-04	0	1e-04	0.1291
Or_g26_4_2	0	0	0	0	5e-04	0	2e-04	2e-04	2e-04	0.1205
P450_g17_4_3	0	0	3e-04	4e-04	3e-04	1e-04	-0.001	3e-04	1e-04	0.1031
Control_g14_11_1	7e-04	0.0025	5e-04	8e-04	8e-04	6e-04	0.0011	-3e-04	7e-04	0.0961
Control_g88_1_2	0	0	0	0	0	0	0	0	0	0.0896
PMT_262_1_1	3e-04	2e-04	4e-04	6e-04	9e-04	3e-04	7e-04	4e-04	5e-04	0.0817
Control_g89_4_5	-4e-04	-1e-04	4e-04	5e-04	4e-04	3e-04	6e-04	1e-04	3e-04	0.0814
Control_g163_2_4	4e-04	0	0	0	0	0	1e-04	0	1e-04	0.0796
Control_g162_10_12	1e-04	0	1e-04	0	4e-04	0	1e-04	-3e-04	1e-04	0.0791
P450_g65_2_4	-6e-04	0	2e-04	4e-04	2e-04	1e-04	2e-04	1e-04	2e-04	0.077
Control_g105_4_3	1e-04	0	0	0	1e-04	0	0	3e-04	1e-04	0.0709
Or_g9_3_1	1e-04	5e-04	3e-04	0	6e-04	2e-04	5e-04	-6e-04	2e-04	0.0684
Gr_g70_4_1	0	0	1e-04	0	1e-04	0	0	1e-04	1e-04	0.053
SP_g4_2_1	0	0	0	3e-04	2e-04	0	0	0	1e-04	0.05
PMT_655_1_4	1e-04	1e-04	2e-04	2e-04	3e-04	2e-04	1e-04	1e-04	2e-04	0.0464
Control_g171_6_1	2e-04	0	1e-04	0	1e-04	0	1e-04	4e-04	1e-04	0.0438
Control_g38_2_2	0	0	1e-04	4e-04	0	0	1e-04	0	1e-04	0.0437
Control_g87_6_4	0	0	0	1e-04	1e-04	0	0	-2e-04	0	0.0353
Or_g44_1_11	0	3e-04	0	0	0	0	0	0	0	0.0321
P450_g10_1_8	0	0	2e-04	1e-04	2e-04	1e-04	1e-04	0	1e-04	0.0303
P450_g31_2_2	0	0	0	0	0	0	0	0	0	0.0294
PMT_490_1_1	0	0	0	0	0	0	0	0	0	0.029
Gr_g17_1_6	0	0	0	0	0	0	0	0	0	0.0241
Or_g24_1_14	0	0	0	1e-04	1e-04	0	0	0	1e-04	0.0227
Control_g204_13_1	0	0	0	0	0	0	0	0	0	0.0212
Control_g176_1_1	0	0	0	0	0	0	0	0	0	0.0194
Control_g209_6_3	0	0	0	0	0	0	0	0	0	0.0181
P450_g18_4_2	0	0	0	0	0	0	0	0	0	0.018
Control_g78_3_4	0	0	0	0	0	0	0	0	0	0.0178
PMT_448_1_1	0	0	0	0	0	0	0	0	0	0.0177
Control_g166_5_1	2e-04	0	0	1e-04	0	2e-04	0	0	0	0.0176
Control_g167_11_8	0	0	0	0	0	0	0	0	0	0.0172
PMT_57_1_1	0	0	0	0	0	0	0	0	0	0.0167
PMT_243_1_1	0	0	0	0	0	0	0	0	0	0.0155
Control_g114_2_1	0	0	0	0	0	0	0	0	0	0.0136
Control_g111_1_1	0	0	0	0	0	0	0	0	0	0.0112
Gr_g62_1_17	0	0	0	-1e-04	0	0	1e-04	0	0	0.0101
PMT_651_1_10	0	0	0	0	0	0	0	0	0	0.0083
PMT_496_1_1	0	0	0	0	0	0	0	0	0	0.0073
P450_g64_5_2	0	0	0	0	1e-04	0	0	0	0	0.0069
Control_g21_6_2	0	0	0	0	0	0	0	0	0	0.0065
